orp_mV,ec_uScm,tds_mgL,turbidity_NTU,temp_C,pH,do_mgL,hour,day,month,dayofweek,class,site_name
-0.6057149230033384,0.3614173172731029,0.7979945496122363,0.5817817706283626,1.0578010075419184,-1.498635497149212,-1.6713322676347722,0.8340554518493689,0.3908699078019598,0.0,-0.5895171324965108,3,Tank A (Main Reservoir)
0.742095372009307,-0.637,0.9235086160473688,-0.0162231175959412,-0.532143890173102,1.1942144830139918,0.3710537382153631,0.9343117376707712,-0.8397974073487009,0.0,-0.7654812204420857,1,Industrial Basin B
0.2992925804064919,0.5723903111756757,-0.638,1.1568337810369889,-0.3885682204912029,1.3011020630240928,-0.734975101257266,-0.4324011872779615,-0.5111052123287851,0.0,-0.0435456720788806,2,Industrial Basin B
1.301741289398798,0.4506034128625388,0.868772500590771,0.3973970234592343,-1.123878405125594,-1.97,-0.8463983057776877,1.2729102172474238,-1.498,0.0,0.1728916847876924,3,Effluent Plant C
1.561511196726853,-0.637,-0.638,-0.72,0.3780462604278832,-0.7053167239158482,1.7441031844659785,-0.0630975529543464,1.719,0.0,1.554,2,Industrial Basin B
0.0320041490657666,-0.637,0.587855888137735,-0.2805020534116174,2.024,0.4957655730155103,-0.2137702480623489,0.0624317033274429,0.5505569328262319,0.0,-1.554,0,Coastal Bio-Swale
-0.7534178703461835,-0.2831388967437671,0.6197387847028687,-0.72,0.781497239460632,0.6443884535381822,-1.0033018309754966,0.3395287874042162,-0.7673474859381645,0.0,-0.0348123147579524,2,Industrial Basin B
0.4599721429391164,-0.3008597471408262,-0.638,-0.1081389903914167,-0.8642852619405358,-0.6784947304872218,-0.3591316281088747,1.743,-1.124655688332994,0.0,-0.3155676925345221,2,Tank A (Main Reservoir)
-0.6777153697521061,-0.637,0.0929792465294096,1.1121006192213383,1.135620585491476,-0.3054994630536529,-1.3004502289219138,1.3444339080830043,-0.4956487528793405,0.0,0.9465485277167824,3,Tank A (Main Reservoir)
2.013387247526623,0.3889787293521837,-0.4684961133603157,0.6852900847109679,-0.3166795459342494,-0.5973810610451429,1.43388446819627,0.701131200712918,0.7168795348194515,0.0,0.3548181181783934,2,Tank A (Main Reservoir)
0.1365353310827374,0.2514736089405121,-0.638,1.402009325919122,1.3744849814275593,0.1104180469461195,-0.695680744166515,-0.912804486601195,-1.498,0.0,0.5903622081149456,2,Industrial Basin B
-0.3653215513121087,-0.1942691319785193,1.3508523306990057,-0.3028852437989931,0.8066764021643629,1.1971785314619128,0.5292999339436693,0.1435898254794921,-0.1415844192943381,0.0,0.3450861860150825,1,Industrial Basin B
0.1846803058649084,-0.637,-0.638,1.3460997945142577,-2.403,-0.7710421571412046,1.3561067142103251,-0.8131240938463865,1.719,0.0,-0.9319911252835396,2,Industrial Basin B
-1.3471262895296965,1.0487071264165635,-0.638,-0.1933042264479698,-1.0040796329550274,1.000820497768414,-0.5001526812147293,0.8221108472828129,-1.133946335967804,0.0,1.211265496493013,2,Tank A (Main Reservoir)
-0.9716140385106516,1.6554071130882952,0.0756949400050934,1.471585082569894,0.9443852228353896,-0.7816720723468876,0.532022432272786,0.1404669757348567,0.0803850387636549,0.0,0.7985049046156689,2,Industrial Basin B
1.2004139079444254,-0.4835614838465371,0.6855897462984164,-0.0218567474421236,0.1516572721450175,-0.8476272124968842,-1.03008605490443,-1.1245216796138953,1.719,0.0,0.915529791724743,2,Tank A (Main Reservoir)
-0.6568942789713957,-0.6121669171548207,-0.1416485860101269,0.7072313738042767,-1.0237559477078506,0.8185946183432132,2.445769569113684,0.0811245834185029,0.6321516296907728,0.0,1.2640501705071647,1,Coastal Bio-Swale
-1.0469109826819396,0.4912076654119963,1.166370545669252,1.4751123643098556,-0.6335895154938127,0.9219363780076169,0.9363801346166222,-0.8494174697163055,0.1259238204854551,0.0,0.4176751006519598,2,Tank A (Main Reservoir)
0.5366527525272862,-0.3580293797469862,0.5309756619640905,-0.1934276285812056,-1.9062366200893808,0.8514099367626543,-0.192606438760806,0.151216221337547,0.5066364549090028,0.0,1.4809924041174929,1,Coastal Bio-Swale
1.185704154662997,-0.1393972006632341,-0.638,0.2183889875441741,-0.088373287526396,-1.3157974082181412,-0.7728337308889638,-0.8590773163652565,-0.4008653350097023,0.0,0.3776395717866411,3,Effluent Plant C
0.7189533106650667,0.7396531517246714,-0.5294669635070083,1.2888634252063025,2.024,-0.4659509780720507,-0.1139965528396263,0.0274876333608127,1.29963128530344,0.0,-0.2190585880246086,2,Industrial Basin B
0.9960476858058164,-0.637,-0.561842099351699,-0.1330031639300636,0.8049333907323256,0.8229885920033214,-0.3399837223515192,0.7504698619350948,-0.3993300229002119,0.0,-0.0066039104833647,1,Industrial Basin B
-0.7567950885694608,1.3183023248526693,0.4793609534294223,-0.72,2.024,0.0415418405638946,1.9529445539995067,-0.0530519919251061,-1.498,0.0,-0.0238437681361164,0,Metro Reservoir A
-1.4218106667418438,0.0726805243293413,-0.638,2.14300705458491,0.8823970897899802,-1.0736928461974642,-1.2255347222149022,-0.3908882671723887,-0.3913031039404598,0.0,-0.519391322090543,3,Effluent Plant C
1.5013336519554867,-0.4114931445621802,2.549009708717722,-0.4697644643371368,1.0274793433526916,0.4583179391254417,0.1348014232902034,0.2032762210574625,-0.9667345298767036,0.0,1.554,0,Metro Reservoir A
-0.3226798388421357,-0.0892341542214489,0.53102609489421,0.1587560509375428,1.974078687745024,-0.7148072589914705,-0.0183380666337099,0.697182620792853,-0.2811940121974293,0.0,0.2962953655036676,2,Tank A (Main Reservoir)
-0.2508330164550473,-0.0375706449794812,0.1488768039176911,1.156006669451127,0.3772632593422264,1.794524848392212,-0.1174103003448694,-1.1071832698817603,-0.2590840590806308,0.0,0.0947384758329066,1,Coastal Bio-Swale
1.328194141849058,-0.637,1.1815677164191465,-0.6084939037312018,-0.1872273215068802,1.5448414624182585,-0.1086166549383424,0.2606561547052026,1.1974231998049074,0.0,0.3882742549264336,1,Industrial Basin B
0.5562300094006599,1.494938227453236,2.343654052812625,-0.72,1.0326575166220122,0.6040974263555673,-0.1160708101204834,1.3175408190173998,0.6952927266643856,0.0,1.554,0,Metro Reservoir A
0.4558877720816076,0.0413256322706184,0.8707466445884032,0.2537372967748331,1.4538402371218848,1.3610067047697736,0.8730660663320997,0.5736569632767152,0.2632654875753966,0.0,-1.1317241885996594,1,Industrial Basin B
2.165002344901084,0.4430021304473752,0.94881309647162,-0.72,-0.4799646427122089,0.0647913501233811,0.6089844464924351,0.0577541466672278,-0.0029454113325951,0.0,-0.8450385117162756,0,Metro Reservoir A
-0.643518230380143,0.9515497705740428,0.1306900244643823,-0.2879060768679202,-0.7215690823400293,0.7654374943750158,0.4189116113727865,0.6397375066988947,-1.0588580088579944,0.0,-1.3805710174469965,0,Coastal Bio-Swale
0.9278401280812372,-0.637,-0.1415257533669482,0.2450386643154059,0.1388560324308801,1.477720295302075,-1.823,0.4524964561026824,-1.498,0.0,-0.232599238435486,3,Tank A (Main Reservoir)
0.0570131248970845,0.4734718990352284,-0.4757954440049011,-0.2699518968251641,0.8314988669316621,0.2454986817943127,0.2997948741631638,0.753601109159814,0.1131600113927831,0.0,0.2455184433273603,0,Coastal Bio-Swale
0.2685922788632569,-0.2676410908987935,-0.638,-0.72,0.7980910486615617,-0.2551871715142836,-1.6556393601700825,-1.587,0.7946412035736589,0.0,-0.4653225183410773,3,Tank A (Main Reservoir)
1.5284684264125317,0.8467707752164937,-0.638,1.594177956204012,-1.4241676001875991,-1.7046219581771158,0.6463201631358254,-1.5534561336632653,-0.1083338832445891,0.0,-0.53972679815177,3,Effluent Plant C
0.5078357562896237,-0.637,-0.638,0.1035381539491753,1.9116060670633217,-0.0831335257214939,1.4744973675705146,1.004829149483237,-0.5348543227867003,0.0,0.1424048666281323,0,Metro Reservoir A
0.538296079049633,-0.099094300241269,-0.0758714506850233,1.431152117761741,-0.6411649293968504,0.8234231845623113,-0.9262391125885509,-1.5052791761614406,0.4645021652142125,0.0,-0.5021078248296975,2,Tank A (Main Reservoir)
1.0725073373098022,-0.6028206557839616,-0.638,-0.2600362501804447,-0.2650649968885794,0.9456334275676296,-0.2617807223427068,0.401538635719205,-0.083332200624347,0.0,0.3101758271828381,1,Coastal Bio-Swale
-0.3649527295428853,0.4322629506341555,0.1909165241437107,-0.72,-0.9026543599878196,0.5043650657184098,-0.599355705052997,-0.3520496560322916,1.6857441919739613,0.0,1.1142343467426044,2,Tank A (Main Reservoir)
-0.8392096673390064,0.4700441873682021,-0.0363306080423417,0.2691809202551599,2.024,-0.5412990949622398,1.2354317757568007,-0.9961892455959968,1.2327283420682844,0.0,0.6770304698008064,2,Industrial Basin B
-1.0448091940210336,-0.637,0.1469352983866877,-0.2157871263282196,0.2420706702879673,-1.97,0.095027885272073,0.3496497571474736,0.9595080570233296,0.0,0.8810133471652023,3,Effluent Plant C
-1.9663565893760016,-0.637,-0.5221315700199924,-0.72,-0.8509750806815649,-0.4952150980047351,1.7283293805663331,0.2010335037165706,0.7577341142099038,0.0,1.0859184115067195,0,Metro Reservoir A
2.056207129940322,-0.1106653685573294,3.0768603701805035,1.4697842587874956,0.8639235499624459,-0.3043448710539514,0.4137542029473876,1.743,-1.290167414451457,0.0,0.2828281601187029,2,Tank A (Main Reservoir)
-1.1032083657216831,-0.637,1.360115900180313,-0.622270222893996,0.7691357793100331,-0.3129289671900141,0.2424501806358193,-0.6248112045358892,0.6629937020525997,0.0,-0.1586410260431011,0,Metro Reservoir A
-0.221253623585772,0.8419836954521269,-0.638,-0.72,-0.1877270235798839,0.6185563569779244,0.0682067826028363,1.4401101200691735,0.3763259576465752,0.0,-0.7722530708831956,0,Coastal Bio-Swale
-0.2768132998889206,-0.3692072004474461,0.2328680874268982,1.3281660539573328,0.8406067127833832,1.917,0.8179920992573367,0.3524229143843145,0.6064247283911633,0.0,-0.391178163635721,2,Industrial Basin B
0.3074066978091007,-0.637,-0.6080061429373236,-0.5042980158126232,-0.8252919608308644,0.123529201841093,-1.737686198245343,-0.6610218815427124,0.4926094868130525,0.0,-0.5236855326768944,3,Effluent Plant C
0.8157372125392968,-0.3748220566218061,-0.638,-0.6078238926156243,-0.4929182749492523,-0.2167317891564616,0.0853439555205099,0.7992464575172452,0.4527625878480655,0.0,0.7316723266209116,0,Metro Reservoir A
0.8604734883597454,-0.637,-0.638,-0.72,-2.010216654566063,-0.2592218130040925,-0.0700464437279648,0.5657385044539512,1.719,0.0,0.3467825545941961,0,Coastal Bio-Swale
-0.5830774385689385,-0.637,0.4322166907592539,1.7409414865969908,-1.3239510842195628,0.1243847669077142,0.7254188271577661,0.0358432948580492,-0.076185669951919,0.0,0.6967578627143014,2,Industrial Basin B
-0.1671217137864115,-0.637,-0.638,-0.72,1.8076308056706856,-0.828293760348399,-0.1877016058740368,0.2662953564406234,0.9363373808293304,0.0,-1.1603368561001517,2,Tank A (Main Reservoir)
0.2825799504882996,0.10940847183297,0.967826024025204,0.0584494807056498,1.6414286277223145,0.120198558746055,-1.03873443416267,-0.5969870310455316,-0.4709898102640032,0.0,1.431749484241079,2,Industrial Basin B
-0.248691126183547,1.3286408282482312,0.993782214530439,0.9126203225404405,0.0657886486489625,0.4508123363317998,0.0073506749196991,-0.8257871252545068,0.7906415838876719,0.0,-0.4269803715067624,1,Industrial Basin B
1.6073455760199926,0.31318447386498,1.3739143852114497,0.421716933003097,1.6629314471898375,0.2096860635744881,-1.0828405288683434,0.7594421738225829,0.9393198902324554,0.0,-1.1000166420746629,2,Industrial Basin B
0.4909749516382513,-0.6065033882157397,-0.638,-0.0596543119921916,-0.1600744866083047,0.4575419340047812,-1.823,-0.223939424313274,0.3644260771353479,0.0,-0.4392177648218127,3,Effluent Plant C
0.7348777860498175,0.4559041951707027,0.4753656106920102,-0.72,-0.2434103025679079,0.4337476093485353,0.727122481485493,-0.0800829982490924,1.6692469423765,0.0,1.554,0,Metro Reservoir A
0.6628812686674127,-0.4590903102189917,0.6324542166423008,-0.72,0.0565106484655563,-1.7718966822464437,0.5790615726946706,0.2798215959442771,-0.8842760363604175,0.0,-0.3877168664915675,3,Effluent Plant C
1.173473857485325,-0.637,-0.4741781751039648,0.187800338042522,-0.1249215953235654,0.6368701583954032,0.4670909439935746,0.2652883447838081,-0.4872209416682221,0.0,-0.3250964714709254,0,Metro Reservoir A
0.1810215587037069,-0.637,-0.638,-0.72,-0.2151963235601804,-0.6710148456624536,1.302928421945811,-1.4293264709740647,0.2123800860234896,0.0,-0.1921046806296761,2,Tank A (Main Reservoir)
-1.2968319479558466,-0.637,1.6095206657759729,0.2033594599987677,1.1433981071495527,-1.095839163003958,-0.6650318903039252,1.2862520864548588,0.880806853484222,0.0,-0.1486203834314553,2,Industrial Basin B
0.3996879517526416,-0.3899237065594453,0.2274958757320537,0.6817434088151417,0.1501356539562031,-1.1044518278549962,-1.431114142771255,0.1211821519006783,0.1794295212949332,0.0,-0.7814760658012543,3,Effluent Plant C
-0.651356893791829,0.1580534899201318,0.635967750711738,0.9625028858001016,0.7124817644338045,0.4335416104725293,-0.0700297768080445,-0.2026532628221493,1.285759036510566,0.0,0.1432130832061304,1,Coastal Bio-Swale
-0.5286166817497568,-0.0966236700148897,-0.638,-0.72,1.031380525277331,-0.2225749272248529,-0.3475002997059104,0.4308460051697467,-0.6616898709663194,0.0,1.0755949081983305,0,Coastal Bio-Swale
0.5863640187550933,-0.4159669279473586,-0.638,2.196646054978954,0.3881857956547334,-1.6819687839854107,-0.8422957167700686,0.236542193614863,-1.1405784894885544,0.0,0.3142893154787071,3,Tank A (Main Reservoir)
1.2382830714336357,-0.637,-0.5694497744921104,0.7674793445541306,-0.9702713259082388,0.4780378151922834,-0.0798491534877959,0.7670626894897021,0.3081283365365046,0.0,-1.1111652988999856,1,Industrial Basin B
0.0212715767360616,0.6082461916849685,-0.124021387389997,-0.0017141536690639,-1.3528658889640388,-1.439608130798827,-0.6116051462045847,0.5379836721509411,-0.0771802761136963,0.0,-0.3443459049337084,3,Tank A (Main Reservoir)
0.3088330125989638,-0.637,-0.638,1.0895365830766406,0.1487806348073052,0.1398213585182108,-1.823,0.7178462289962667,0.54286372035822,0.0,-0.5515274001016297,3,Effluent Plant C
1.702214944635238,0.7760279138434754,-0.009844808650383,2.365407771999973,-0.1712563048249344,0.2384989256730541,-0.4411766907937603,1.350993905727516,-0.0274022908665039,0.0,0.0529394682348011,2,Industrial Basin B
0.2407531794885682,-0.637,-0.638,-0.72,0.0873914289201217,0.8855770816950449,-1.1363751667038573,0.883624548970972,-0.340019790623457,0.0,1.330451671562317,2,Tank A (Main Reservoir)
2.324,-0.637,-0.638,-0.2252626424913536,-0.0160540392485861,1.7816847864668517,0.2316480716109227,-0.1604862203285626,-0.0749375717237234,0.0,-0.148882796020883,1,Coastal Bio-Swale
0.5655096456315442,-0.637,0.6709112482768751,-0.72,2.024,-1.3646763259005417,-0.6560347582406549,-1.1229011560768327,0.0288488947931849,0.0,-0.0881548688703907,3,Effluent Plant C
-1.7607627591558177,-0.5014021468856367,0.6037905202778941,0.1926515326480246,-1.330226255641338,-0.0524738560630494,1.1116314741410516,1.667797933004515,-0.3049812998483304,0.0,1.554,0,Metro Reservoir A
0.7533416211045325,0.9753124584779788,-0.3918767653868664,0.3653942419251407,-1.9899462698211248,-0.2763352950442173,1.6038660672678655,-0.2377233733471127,-0.2031320463234281,0.0,0.8762059916716602,0,Coastal Bio-Swale
0.3811583848827777,0.5156280884439565,-0.638,-0.0391621154427594,0.3323768335196096,0.4337496859609622,0.6793813730119062,-0.4731074133605223,-0.4035933369869101,0.0,0.5740812821065351,0,Metro Reservoir A
1.2897527540827456,0.9784221120280352,-0.638,-0.6545335709983099,-0.3764225545881953,0.2156687709336185,-1.55102618198332,-1.587,0.8566651198694065,0.0,1.554,3,Effluent Plant C
0.6731813512699584,0.5221425459339358,-0.3732682459413141,-0.72,0.3160678697299512,-0.3525462427366199,1.5051959988790395,0.3384731053121114,0.1940210045057993,0.0,0.4898112547940131,0,Metro Reservoir A
-0.1384559839837738,-0.637,0.6445184916452914,0.3735336834117687,0.5838830222840011,-0.4409021886108555,1.575720450373765,0.1488866039537701,1.719,0.0,-1.554,0,Coastal Bio-Swale
-1.2242982362893655,-0.3307892243275573,0.9282456913443246,1.455434483915325,1.2841046951788977,-1.1164508551840475,0.0187905113079407,-1.515114936249481,0.1607045512784618,0.0,0.8326657578803607,2,Industrial Basin B
-0.2090232572860252,-0.637,-0.496531735481969,-0.591018455733432,-1.5072258203839384,0.9878615824065092,1.322926160335532,0.4532740421331758,-0.5508574703286617,0.0,-1.554,1,Industrial Basin B
-0.8505204542093001,1.3305749040390402,-0.638,0.440059929023145,-0.556717897857163,0.4592041815995292,-0.5516751380466781,-0.498191920701439,1.719,0.0,0.4520053685824477,2,Industrial Basin B
-0.5805234498047227,-0.637,0.2678436378663333,-0.72,0.4287612588807638,0.9177681977951372,-1.823,1.743,0.4136263777143353,0.0,-1.554,3,Effluent Plant C
0.5885784044206096,0.8936976893891109,-0.638,0.4572130636925138,0.7704635956872266,-0.3103961364755137,-0.7602844386215937,-0.5693611920908682,0.9901247868928168,0.0,-0.4668554103999194,2,Industrial Basin B
1.6699045043514062,0.8929538701087693,-0.5182526388612024,-0.393382297744657,2.024,-0.6568354686944304,1.7293008660447564,-0.4351933321977932,0.5921029832024916,0.0,-0.3637845296098712,2,Tank A (Main Reservoir)
0.3946715298229811,1.8296202017160872,1.3252760904370375,-0.72,0.9557039711138672,-1.0783150666292278,-1.4910799236114736,-0.8747762242543677,0.6230110292977487,0.0,-0.7701191072317533,3,Tank A (Main Reservoir)
-1.1958830620351844,-0.4096865926294973,0.827115428565768,-0.72,-0.0567885958862771,0.3589175837406595,-0.0004787180685054,1.277876521041972,0.5356540513524742,0.0,-0.3488519971912,0,Coastal Bio-Swale
0.4446026682201407,0.7123221595801621,0.1579743122514517,-0.3936115820330099,-0.8904357529426616,-1.0397932245282346,0.0341438933402122,-0.3727757944647531,-1.102084564776065,0.0,1.0325617203605524,2,Industrial Basin B
1.196631486645651,2.2816518365388427,-0.638,0.3824333156925354,-0.5642898527190192,1.8486630689665504,-0.5129742439678118,-0.7249141537654967,0.3675290475614119,0.0,-0.7139529121595534,2,Tank A (Main Reservoir)
-0.6097829043193822,-0.6176416769336966,0.2113965674706589,-0.72,-0.5927028229571065,-1.3076425810934404,-0.443521599837115,0.7069550099205425,-1.324861303850239,0.0,0.5451408795105409,3,Tank A (Main Reservoir)
-0.1340171666729177,-0.637,1.0626572907875265,-0.3971153315678528,0.6552336285137607,0.2736601192125019,0.0722491342362027,-1.3803529354131852,-0.1743628364125342,0.0,-0.9656496396073002,0,Coastal Bio-Swale
